CompanyCodeCode,CompanyCodeDescription
I01,H02
K0Z,H10
L01,H20
N02,H31
N01,H30
G01,H40
G03,H41
G02,H43
R4Z,H80
Q01,H60
W01,H50
Z11,H70
R5Z,H90
G04,H44
