MenuCode,ActivityCode
M0002,A0001
M0002,A0002
M0002,A0003
M0003,A0004
M0003,A0005
M0003,A0006
M0003,A0007
M0007,A0008
M0007,A0009
M0007,A0010
M0007,A0011
